fleet_level	Lv
fleet_speed_immovable	Immovable
fleet_speed_slow	Slow speed
fleet_speed_fast	Fast speed
fleet_speed_faster	Fast+ speed
fleet_speed_fastest	Fastest speed
fleet_los	LoS
fleet_aa	AA
fleet_repairing	Repairing

fleet_locked	Locked
fleet_repair_empty	Empty Repair
fleet_dock_empty	Empty Dock
fleet_done	Done

loscalc_type1	Simple Sum
loscalc_type2	2-5 (Old)
loscalc_type3	2-5 (Autumn)
loscalc_type4	Formula 33 (Cn=1, for 2-5)
loscalc_type5	Formula 33 (Cn=3, for 6-2, 6-3)
loscalc_type6	Formula 33 (Cn=4, for 3-5, 6-1)






睦月	Mutsuki
如月	Kisaragi
長月	Nagatsuki
三日月	Mikazuki
吹雪	Fubuki
白雪	Shirayuki
深雪	Miyuki
磯波	Isonami
綾波	Ayanami
敷波	Shikinami
曙	Akebono
潮	Ushio
陽炎	Kagerou
不知火	Shiranui
黒潮	Kuroshio
雪風	Yukikaze
長良	Nagara
五十鈴	Isuzu
由良	Yura
大井	Ooi
北上	Kitakami
扶桑	Fusou
山城	Yamashiro
皐月	Satsuki
文月	Fumizuki
菊月	Kikuzuki
望月	Mochizuki
初雪	Hatsuyuki
叢雲	Murakumo
暁	Akatsuki
響	Hibiki
雷	Ikazuchi
電	Inazuma
初春	Hatsuharu
子日	Nenohi
若葉	Wakaba
初霜	Hatsushimo
白露	Shiratsuyu
時雨	Shigure
村雨	Murasame
夕立	Yuudachi
五月雨	Samidare
涼風	Suzukaze
霰	Arare
霞	Kasumi
島風	Shimakaze
天龍	Tenryu
龍田	Tatsuta
名取	Natori
川内	Sendai
神通	Jintsuu
那珂	Naka
大井改	Ooi Kai
北上改	Kitakami Kai
古鷹	Furutaka
加古	Kako
青葉	Aoba
妙高	Myoukou
那智	Nachi
足柄	Ashigara
羽黒	Haguro
高雄	Takao
愛宕	Atago
摩耶	Maya
鳥海	Choukai
最上	Mogami
利根	Tone
筑摩	Chikuma
最上改	Mogami Kai
祥鳳	Shouhou
飛鷹	Hiyou
龍驤	Ryuujou
伊勢	Ise
金剛	Kongou
榛名	Haruna
長門	Nagato
陸奥	Mutsu
